# Artistic logistic-edge model of five Kodak Wratten contrast filters. See SOURCES.md.
wavelengthNM,yellow,orange,red,green,blue
400,0.000000,0.000000,0.000000,0.000000,0.280000
410,0.000000,0.000000,0.000000,0.000000,0.280000
420,0.000000,0.000000,0.000000,0.000000,0.280000
430,0.000000,0.000000,0.000000,0.000000,0.280000
440,0.000000,0.000000,0.000000,0.000000,0.280000
450,0.000000,0.000000,0.000000,0.000001,0.280000
460,0.000009,0.000000,0.000000,0.000022,0.279997
470,0.000233,0.000000,0.000000,0.000583,0.279925
480,0.006217,0.000002,0.000000,0.015093,0.277999
490,0.140789,0.000046,0.000000,0.210000,0.234689
500,0.729211,0.001221,0.000000,0.404907,0.045311
510,0.863783,0.031624,0.000000,0.419417,0.002001
520,0.869767,0.440000,0.000000,0.419978,0.000075
530,0.869991,0.848376,0.000000,0.419999,0.000003
540,0.870000,0.878779,0.000000,0.420000,0.000000
550,0.870000,0.879954,0.000000,0.420000,0.000000
560,0.870000,0.879998,0.000009,0.419999,0.000000
570,0.870000,0.880000,0.000241,0.419978,0.000000
580,0.870000,0.880000,0.006431,0.419417,0.000000
590,0.870000,0.880000,0.145643,0.404907,0.000000
600,0.870000,0.880000,0.754357,0.210000,0.000000
610,0.870000,0.880000,0.893569,0.015093,0.000000
620,0.870000,0.880000,0.899759,0.000583,0.000000
630,0.870000,0.880000,0.899991,0.000022,0.000000
640,0.870000,0.880000,0.900000,0.000001,0.000000
650,0.870000,0.880000,0.900000,0.000000,0.000000
660,0.870000,0.880000,0.900000,0.000000,0.000000
670,0.870000,0.880000,0.900000,0.000000,0.000000
680,0.870000,0.880000,0.900000,0.000000,0.000000
690,0.870000,0.880000,0.900000,0.000000,0.000000
700,0.870000,0.880000,0.900000,0.000000,0.000000
