# Kodak F-4016, revised 2-16, page 8; vector-path digitisation. See SOURCES.md.
cyclesPerMM,response
3,1.064179
5,1.098196
10,1.130491
20,1.144609
30,1.122470
40,1.074269
50,1.005335
60,0.928680
70,0.851689
80,0.777289
100,0.639772
