# Kodak H-1-5219t, revised 7-15, page 3 Modulation-Transfer Function Curves; vector-path digitisation. See SOURCES.md.
cyclesPerMM,red,green,blue
3,1.019472,1.036492,1.043983
5,1.043950,1.043949,1.046410
10,1.061484,1.066569,0.988274
20,1.041586,0.986117,0.784674
30,0.867131,0.795894,0.572999
40,0.707110,0.645069,0.426846
50,0.590724,0.529401,0.328014
60,0.502024,0.428436,0.253543
70,0.434243,0.350136,0.199957
80,0.383107,0.294108,0.162947
